event_ticker,game_date,team1,team2,winner,loser,winner_implied_prob,loser_implied_prob,team1_articles,team2_articles,team1_avg_tone,team2_avg_tone,team1_avg_positive,team2_avg_positive,team1_avg_negative,team2_avg_negative,team1_avg_polarity,team2_avg_polarity,mention_ratio_t1,tone_diff_t1_minus_t2,polarity_diff_t1_minus_t2,media_disparity_t1,pricing_error_winner,pricing_error_loser
KXNBAGAME-26JAN21TORSAC,2026-01-21,TOR,SAC,TOR,SAC,0.6457,0.3705,149,71,-0.8268139487781384,-0.12782643408682398,2.8661824529331135,2.7478841631400357,3.6929964017112527,2.8757105972268597,6.559178854644366,5.623594760366896,0.35454545454545455,-0.6989875146913145,0.9355840942774698,0.14232335153816156,-0.35429999999999995,0.3705
KXNBAGAME-26JAN22CHAORL,2026-01-22,CHA,ORL,CHA,ORL,0.4099,0.5993,60,71,-0.14840938716057042,-0.7192545664581672,2.89893980936216,3.1469214524563265,3.0473491965227293,3.8661760189144925,5.946289005884889,7.013097471370818,-0.08396946564885496,0.5708451792975968,-1.066808465485929,-0.013442473859547641,-0.5901000000000001,0.5993
KXNBAGAME-26JAN22CHIMIN,2026-01-22,CHI,MIN,CHI,MIN,0.2398,0.768,89,124,0.432271175653852,-0.2350834883236772,3.2380804462755286,2.854319161386789,2.805809270621677,3.0894026497104674,6.043889716897205,5.943721811097257,-0.1643192488262911,0.6673546639775292,0.10016790579994783,-0.048791891214269086,-0.7602,0.768
KXNBAGAME-26JAN22DENWAS,2026-01-22,DEN,WAS,DEN,WAS,0.7019,0.3095,151,67,0.5538192900012061,0.6997103938190361,3.1424291914280964,3.5656465347483195,2.5886099014268904,2.865936140929284,5.731039092854987,6.431582675677603,0.3853211009174312,-0.14589110381783,-0.7005435828226165,0.1853659952678241,-0.29810000000000003,0.3095
KXNBAGAME-26JAN22GSWDAL,2026-01-22,GSW,DAL,DAL,GSW,0.3598,0.6442,264,128,-0.05877791979523446,-1.6258317572460164,3.1478609599933067,2.41209680739314,3.2066388797885406,4.037928564639157,6.354499839781848,6.450025372032295,0.3469387755102041,1.5670538374507819,-0.09552553225044669,0.25182207962764114,-0.6402,0.6442
KXNBAGAME-26JAN22HOUPHI,2026-01-22,HOU,PHI,PHI,HOU,0.4239,0.5818,99,0,-0.23406084788371068,,2.844051501258252,,3.0781123491419624,,5.922163850400214,,1.0,,,,-0.5761000000000001,0.5818
KXNBAGAME-26JAN22LALLAC,2026-01-22,LAL,LAC,LAC,LAL,0.5692,0.4427,235,95,0.4115910289542791,-0.8187937204434131,3.19790803275563,2.7319341981481444,2.7863170038013516,3.5507279185915586,5.984225036556982,6.282662116739703,0.42424242424242425,1.2303847493976923,-0.29843708018272164,0.27364044959109673,-0.43079999999999996,0.4427
KXNBAGAME-26JAN22MIAPOR,2026-01-22,MIA,POR,POR,MIA,0.5902,0.4194,293,29,-0.9388080327778521,-0.15506093457580572,2.6540925887573965,3.5764759861369573,3.5929006215352484,3.7315369207127627,6.2469932102926435,7.308012906849722,0.8198757763975155,-0.7837470982020464,-1.0610196965570786,0.3707505332886554,-0.40980000000000005,0.4194
KXNBAGAME-26JAN22SASUTA,2026-01-22,SAS,UTA,SAS,UTA,0.8322,0.1771,177,163,0.5681626366530874,-0.0709809097797727,2.9964120681628073,2.8380352203468133,2.428249431509721,2.9090161301265867,5.424661499672526,5.747051350473402,0.041176470588235294,0.6391435464328601,-0.32238985080087623,0.05254541261576065,-0.16779999999999995,0.1771
KXNBAGAME-26JAN23BOSBKN,2026-01-23,BOS,BKN,BOS,BKN,0.7736,0.237,164,93,-0.31892730454192464,-1.8121910087895026,2.7166458952088544,2.6009560261119953,3.0355731997507824,4.413147034901498,5.752219094959637,7.014103061013495,0.27626459143968873,1.4932637042475778,-1.2618839660538583,0.21279548093222325,-0.22640000000000005,0.237
KXNBAGAME-26JAN23DENMIL,2026-01-23,DEN,MIL,DEN,MIL,0.3181,0.6994,135,148,0.03324533133217748,-0.947234165343908,3.2813525198993445,2.3074162976618733,3.2481071885671673,3.254650463005782,6.529459708466511,5.562066760667655,-0.045936395759717315,0.9804794966760855,0.9673929477988565,0.026055776953945616,-0.6819,0.6994
KXNBAGAME-26JAN23HOUDET,2026-01-23,HOU,DET,HOU,DET,0.4061,0.6104,118,119,-0.1092611053663834,-0.9821993528149582,2.930434171849001,2.720655116155954,3.0396952772153845,3.7028544689709126,5.970129449064386,6.423509585126867,-0.004219409282700422,0.8729382474485747,-0.4533801360624814,0.041537207731078524,-0.5939,0.6104
KXNBAGAME-26JAN23INDOKC,2026-01-23,IND,OKC,IND,OKC,0.1414,0.8798,88,151,-0.19659696363699128,-0.6580873899839547,2.2238979967999546,2.4667060664345257,2.4204949604369475,3.1247934564184816,4.644392957236905,5.591499522853008,-0.26359832635983266,0.46149042634696336,-0.9471065656161031,-0.10872464186256817,-0.8586,0.8798
KXNBAGAME-26JAN23NOPMEM,2026-01-23,NOP,MEM,NOP,MEM,0.3512,0.6766,81,81,-0.8095080534272365,-1.070637659803831,2.5873831992508407,2.669381180842047,3.3968912526780777,3.7400188406458788,5.98427445192892,6.409400021487927,0.0,0.26112960637659444,-0.4251255695590066,0.013056480318829722,-0.6488,0.6766
KXNBAGAME-26JAN23PHXATL,2026-01-23,PHX,ATL,ATL,PHX,0.4209,0.59,108,99,-1.5212218462614864,-0.11162298744206234,2.0576082172580548,3.1712105833532362,3.5788300635195407,3.2828335707952987,5.636438280777596,6.454044154148535,0.043478260869565216,-1.409598858819424,-0.8176058733709395,-0.048740812506188586,-0.5791,0.59
KXNBAGAME-26JAN23SACCLE,2026-01-23,SAC,CLE,CLE,SAC,0.8299,0.1799,135,147,0.24916238512944675,-1.5236572800501957,3.008796445138051,2.4545974475601833,2.759634060008603,3.9782547276103797,5.768430505146656,6.432852175170561,-0.0425531914893617,1.7728196651796424,-0.6644216700239056,0.06736438751430127,-0.17010000000000003,0.1799
KXNBAGAME-26JAN23TORPOR,2026-01-23,TOR,POR,TOR,POR,0.611,0.4007,176,59,-0.882170688385735,-0.3495406706446754,2.8926698952502896,3.6143673065264688,3.7748405836360237,3.963907977171143,6.667510478886312,7.5782752836976135,0.4978723404255319,-0.5326300177410596,-0.9107648048113015,0.22230466932571297,-0.389,0.4007
KXNBAGAME-26JAN24BOSCHI,2026-01-24,BOS,CHI,CHI,BOS,0.42,0.59,146,147,-0.36431324792068337,-0.5340585359163807,2.7182758118988,2.6902365364359806,3.0825890598194854,3.224295072352362,5.800864871718286,5.914531608788343,-0.0034129692832764505,0.16974528799569738,-0.11366673707005681,0.006780779758146644,-0.5800000000000001,0.59
KXNBAGAME-26JAN24CLEORL,2026-01-24,CLE,ORL,CLE,ORL,0.4927,0.5157,133,124,-1.0613149469833147,-1.3058947875703206,2.776454962408031,2.498189978253398,3.8377699093913478,3.80408476582372,6.614224871799378,6.30227474407712,0.03501945525291829,0.24457984058700588,0.31195012772225805,0.02973871965580944,-0.5073,0.5157
KXNBAGAME-26JAN24GSWMIN,2026-01-24,GSW,MIN,GSW,MIN,0.3565,0.6615,251,144,0.04430972775169413,-0.25962730206307644,3.2216048125767194,2.590220124029754,3.177295084825026,2.849847426092831,6.398899897401746,5.440067550122587,0.2708860759493671,0.30393702981477055,0.9588323472791593,0.15063988946542206,-0.6435,0.6615
KXNBAGAME-26JAN24LALDAL,2026-01-24,LAL,DAL,LAL,DAL,0.6061,0.4128,280,131,-0.03912503482008434,0.25848504501295216,3.1612353841056082,3.4085743451955492,3.2003604189256922,3.1500893001825965,6.3615958030313,6.558663645378145,0.36253041362530414,-0.2976100798330365,-0.19706784234684527,0.16638470282100024,-0.39390000000000003,0.4128
KXNBAGAME-26JAN24MIAUTA,2026-01-24,MIA,UTA,MIA,UTA,0.6776,0.3391,234,167,-2.8490624806717557,-0.33476359058910177,2.310049893702692,2.6280574760630424,5.159112374374452,2.962821066652146,7.469162268077138,5.590878542715188,0.16708229426433915,-2.514298890082654,1.8782837253619498,-0.042173797371963126,-0.3224,0.3391
KXNBAGAME-26JAN24NYKPHI,2026-01-24,NYK,PHI,NYK,PHI,0.5404,0.4773,189,0,0.05653570408331812,,3.13166124036887,,3.075125536285552,,6.206786776654422,,1.0,,,,-0.4596,0.4773
KXNBAGAME-26JAN24WASCHA,2026-01-24,WAS,CHA,CHA,WAS,0.8195,0.1963,176,266,-0.3992693266733526,-1.3205603173348115,2.7677318936667836,2.484065876529459,3.1670012203401385,3.804626193864272,5.9347331140069235,6.288692070393731,-0.20361990950226244,0.9212909906614589,-0.3539589563868075,-0.05574540521805828,-0.1805,0.1963
KXNBAGAME-26JAN25BKNLAC,2026-01-25,BKN,LAC,LAC,BKN,0.8074,0.203,97,122,-0.8804904760197172,-0.3834625150758701,2.4546708035728972,2.8453175660954404,3.335161279592613,3.22878008117131,5.789832083165512,6.074097647266752,-0.1141552511415525,-0.4970279609438471,-0.28426556410123993,-0.08192902361796861,-0.1926,0.203
KXNBAGAME-26JAN25MIAPHX,2026-01-25,MIA,PHX,MIA,PHX,0.4019,0.6186,176,67,-0.47996034896645967,-1.122260259403164,2.835745027645764,2.7915267521673295,3.3157053766122235,3.913787011570494,6.151450404257988,6.705313763737824,0.448559670781893,0.6422999104367044,-0.5538633594798368,0.2563948309127817,-0.5981000000000001,0.6186
KXNBAGAME-26JAN25NOPSAS,2026-01-25,NOP,SAS,NOP,SAS,0.1908,0.8225,112,122,-2.7029657189938767,0.3244120957401034,2.2056192907109544,3.1157160371792108,4.908585009704831,2.7913039414391068,7.1142043004157856,5.907019978618319,-0.042735042735042736,-3.0273778147339803,1.2071843217974667,-0.1727364121042204,-0.8092,0.8225
KXNBAGAME-26JAN25SACDET,2026-01-25,SAC,DET,DET,SAC,0.8368,0.1938,148,124,-0.9413394634955843,-0.5382008917954328,2.798650240248268,3.091951525171652,3.739989703743854,3.6301524169670847,6.538639943992122,6.7221039421387365,0.08823529411764706,-0.40313857170015144,-0.18346399814661485,0.02396071847381596,-0.1632,0.1938
KXNBAGAME-26JAN25TOROKC,2026-01-25,TOR,OKC,TOR,OKC,0.2181,0.809,201,170,-0.4974235390803462,-1.1535206779649492,3.070023454832783,2.6180880675087215,3.567446993913128,3.7716087454736704,6.637470448745912,6.389696812982392,0.08355795148247978,0.656097138884603,0.24777363576351963,0.07458383268547003,-0.7819,0.809
KXNBAGAME-26JAN26GSWMIN,2026-01-26,GSW,MIN,MIN,GSW,0.7289,0.2851,205,372,-2.322538737305894,-3.2711096480453667,2.4866229717180444,2.132219704615056,4.809161709023938,5.403329352660425,7.295784680741982,7.53554905727548,-0.28942807625649913,0.9485709107394729,-0.2397643765334978,-0.09728549259127592,-0.2711,0.2851
KXNBAGAME-26JAN26INDATL,2026-01-26,IND,ATL,ATL,IND,0.6602,0.3579,117,97,-1.5750915667034477,-2.6461574518914213,2.2434733106904696,2.1031622977006172,3.818564877393916,4.749319749592038,6.062038188084386,6.852482047292657,0.09345794392523364,1.0710658851879735,-0.7904438592082714,0.1002822662220155,-0.3398,0.3579
KXNBAGAME-26JAN26LALCHI,2026-01-26,LAL,CHI,LAL,CHI,0.5382,0.4788,162,110,-0.7444151092603319,0.7521186311771624,2.6025716103097585,3.3430965460506106,3.34698671957009,2.5909779148734478,5.949558329879848,5.9340744609240605,0.19117647058823528,-1.4965337404374943,0.015483868955787017,0.020761548272242927,-0.4618,0.4788
KXNBAGAME-26JAN26MEMHOU,2026-01-26,MEM,HOU,HOU,MEM,0.8198,0.1933,181,47,-3.0588325522593007,-0.8288262048494696,1.868669527593933,2.9730503663261656,4.927502079853234,3.801876571175635,6.796171607447167,6.7749269375017995,0.5877192982456141,-2.230006347409831,0.02124466994536789,0.1823593317523155,-0.18020000000000003,0.1933
KXNBAGAME-26JAN26ORLCLE,2026-01-26,ORL,CLE,CLE,ORL,0.6301,0.382,122,116,-1.5829557552479068,-1.3443583486111512,3.2989603156114047,3.0286951874144474,4.881916070859312,4.3730535360255995,8.180876386470716,7.401748723440048,0.025210084033613446,-0.23859740663675555,0.7791276630306685,0.0006751716849689449,-0.3699,0.382
KXNBAGAME-26JAN26PHICHA,2026-01-26,PHI,CHA,CHA,PHI,0.567,0.4405,0,105,,-0.5620005794284528,,2.986299716191782,,3.548300295620237,,6.534600011812019,-1.0,,,,-0.43300000000000005,0.4405
KXNBAGAME-26JAN26PORBOS,2026-01-26,POR,BOS,BOS,POR,0.8226,0.2121,68,159,-0.7746647339969992,-0.3595960807626676,2.9509080724072962,2.9111103018961018,3.7255728064042954,3.27070638265877,6.676480878811594,6.181816684554873,-0.4008810572687225,-0.4150686532343316,0.49466419425672115,-0.22119396129607782,-0.1774,0.2121
KXNBAGAME-26JAN27BKNPHX,2026-01-27,BKN,PHX,PHX,BKN,0.7697,0.2611,121,141,-0.9621622088459395,-1.8292450535725129,2.513540193063589,2.1331488501698113,3.4757024019095284,3.962393903742324,5.989242594973116,6.095542753912138,-0.07633587786259542,0.8670828447265734,-0.106300158939022,0.005186203305030959,-0.23029999999999995,0.2611
KXNBAGAME-26JAN27DETDEN,2026-01-27,DET,DEN,DET,DEN,0.7025,0.3031,148,164,-1.2000397576774704,-3.452424190751826,2.503535795507916,1.5884945952444718,3.703575553185387,5.040918785996297,6.207111348693303,6.629413381240768,-0.05128205128205128,2.2523844330743557,-0.42230203254746534,0.08697819601269213,-0.2975,0.3031
KXNBAGAME-26JAN27LACUTA,2026-01-27,LAC,UTA,LAC,UTA,0.7505,0.2567,106,70,-1.0184553506909668,-0.44580779420058214,2.4394691415395693,3.0113093653594456,3.4579244922305383,3.4571171595600267,5.8973936337701085,6.468426524919472,0.20454545454545456,-0.5726475564903847,-0.5710328911493638,0.07364034944820805,-0.24950000000000006,0.2567
KXNBAGAME-26JAN27MILPHI,2026-01-27,MIL,PHI,PHI,MIL,0.7716,0.2324,119,0,-2.923864562421559,,1.8735181119468847,,4.797382674368444,,6.670900786315329,,1.0,,,,-0.22840000000000005,0.2324
KXNBAGAME-26JAN27NOPOKC,2026-01-27,NOP,OKC,OKC,NOP,0.866,0.1428,108,95,-0.8183658605881818,-1.3357787179696037,2.322060741840385,2.2278395399225532,3.140426602428568,3.563618257892156,5.462487344268956,5.791457797814708,0.06403940886699508,0.5174128573814218,-0.32897045354575205,0.05789034730256863,-0.134,0.1428
KXNBAGAME-26JAN27PORWAS,2026-01-27,POR,WAS,WAS,POR,0.3178,0.701,54,38,-1.1505166423488142,-0.4878651284394352,2.7867133808136266,3.3957278356077722,3.937230023162442,3.883592964047208,6.723943403976069,7.279320799654979,0.17391304347826086,-0.662651513909379,-0.5553773956789101,0.05382394604366148,-0.6821999999999999,0.701
KXNBAGAME-26JAN27SACNYK,2026-01-27,SAC,NYK,NYK,SAC,0.8713,0.1399,59,154,-0.6130228405869211,-1.0761630605714543,2.4606691020392537,2.7411126802041066,3.073691942626175,3.817275740775561,5.534361044665428,6.558388420979665,-0.4460093896713615,0.46314021998453314,-1.024027376314237,-0.1998476838364541,-0.12870000000000004,0.1399
KXNBAGAME-26JAN28ATLBOS,2026-01-28,ATL,BOS,ATL,BOS,0.3498,0.6596,105,164,-1.4303495474939159,-0.11727698503523944,2.2646377385914227,3.1801250542820223,3.6949872860853388,3.2974020393172623,5.959625024676761,6.477527093599283,-0.21933085501858737,-1.3130725624586763,-0.5179020689225222,-0.1753190556322275,-0.6502,0.6596
KXNBAGAME-26JAN28CHAMEM,2026-01-28,CHA,MEM,CHA,MEM,0.5499,0.4545,106,144,-1.54722400606035,-2.466977572168954,2.541747865577599,2.396376256504949,4.0889718716379475,4.863353828673903,6.630719737215546,7.25973008517885,-0.152,0.919753566108604,-0.6290103479633036,-0.0300123216945698,-0.45009999999999994,0.4545
KXNBAGAME-26JAN28CHIIND,2026-01-28,CHI,IND,IND,CHI,0.4592,0.55,121,126,0.4282697777154854,-1.7625644688488402,3.4282541159981355,2.0944616247140875,2.9999843382826503,3.8570260935629292,6.428238454280784,5.951487718277015,-0.020242914979757085,2.1908342465643256,0.47675073600376905,0.09942025483833773,-0.5408,0.55
KXNBAGAME-26JAN28GSWUTA,2026-01-28,GSW,UTA,GSW,UTA,0.734,0.2752,257,71,-1.3228245062629296,-0.9284940912723616,2.8318319136783243,2.696594839673239,4.154656419941253,3.6250889309456005,6.986488333619576,6.32168377061884,0.5670731707317073,-0.394330414990568,0.664804563000736,0.26382006461632523,-0.266,0.2752
KXNBAGAME-26JAN28LALCLE,2026-01-28,LAL,CLE,CLE,LAL,0.609,0.4099,205,178,-0.22667147042399682,-0.08345625422418307,3.1401195802246713,3.929281999010583,3.3667910506486693,4.012738253234765,6.506910630873341,7.942020252245346,0.07049608355091384,-0.14321521619981376,-1.4351096213720052,0.028087280965466234,-0.391,0.4099
KXNBAGAME-26JAN28MINDAL,2026-01-28,MIN,DAL,MIN,DAL,0.7492,0.2592,292,164,-1.4063111628468303,-1.6544926402948699,2.889804560009493,2.1968906273638007,4.296115722856321,3.8513832676586697,7.185920282865812,6.04827389502247,0.2807017543859649,0.24818147744803953,1.1376463878433416,0.15275995106538443,-0.2508,0.2592
KXNBAGAME-26JAN28NYKTOR,2026-01-28,NYK,TOR,NYK,TOR,0.458,0.5518,157,89,-1.5911330499629575,-0.48662021942292066,2.5973614091222146,2.97031980791104,4.188494459085172,3.456940027333961,6.785855868207385,6.4272598352450006,0.2764227642276423,-1.104512830540037,0.3585960329623843,0.08298574058681929,-0.542,0.5518
KXNBAGAME-26JAN28ORLMIA,2026-01-28,ORL,MIA,ORL,MIA,0.4296,0.5875,112,95,0.27460969150440995,-0.8004263144075796,3.915950382261455,2.703454964463159,3.641340690757044,3.5038812788707387,7.557291073018497,6.207336243333898,0.0821256038647343,1.0750360059119894,1.3499548296845996,0.09481460222796662,-0.5704,0.5875
KXNBAGAME-26JAN28SASHOU,2026-01-28,SAS,HOU,SAS,HOU,0.4452,0.5637,102,79,-0.3899238456188585,-2.461406963500736,2.534898593356316,2.683135046943729,2.9248224389751734,5.144542010444464,5.459721032331491,7.827677057388193,0.1270718232044199,2.0714831178818773,-2.367956025056702,0.1671100674963038,-0.5548,0.5637
KXNBAGAME-26JAN29BKNDEN,2026-01-29,BKN,DEN,DEN,BKN,0.6988,0.3092,137,79,-0.3780343348066504,-0.5411633284220874,3.2371073371097046,2.8485777773730447,3.615141671916355,3.389741105795132,6.85224900902606,6.238318883168178,0.26851851851851855,0.16312899361543698,0.6139301258578822,0.1424157089400311,-0.3012,0.3092
KXNBAGAME-26JAN29CHADAL,2026-01-29,CHA,DAL,CHA,DAL,0.6467,0.3423,77,154,-1.663919894727444,-0.8177966601823022,2.7921175965344465,2.587483563149112,4.456037491261888,3.405280223331416,7.248155087796333,5.992763786480527,-0.3333333333333333,-0.8461232345451418,1.2553913013158065,-0.20897282839392375,-0.35329999999999995,0.3423
KXNBAGAME-26JAN29DETPHX,2026-01-29,DET,PHX,PHX,DET,0.4276,0.5882,136,132,-0.8781811662387136,-1.8704344312946881,2.7419149449830185,2.3748980928920504,3.6200961112217325,4.245332524186738,6.362011056204751,6.6202306170787875,0.014925373134328358,0.9922532650559746,-0.2582195608740365,0.05707534981996291,-0.5724,0.5882
KXNBAGAME-26JAN29HOUATL,2026-01-29,HOU,ATL,HOU,ATL,0.7017,0.3159,102,76,-0.9119263750898547,-1.1330774196816433,3.035985948347439,2.469857076494841,3.9479123234372944,3.6029344961764846,6.983898271784733,6.072791572671324,0.14606741573033707,0.22115104459178858,0.9111066991134091,0.08409126009475797,-0.2983,0.3159
KXNBAGAME-26JAN29MIACHI,2026-01-29,MIA,CHI,MIA,CHI,0.5694,0.447,99,150,-0.37504180349809896,0.1643791771542451,3.074934779723852,3.1356311553612337,3.44997658322195,2.971251978206989,6.524911362945803,6.106883133568222,-0.20481927710843373,-0.539420980652344,0.41802822937758055,-0.12938068758683408,-0.4306,0.447
KXNBAGAME-26JAN29MILWAS,2026-01-29,MIL,WAS,WAS,MIL,0.5061,0.5137,184,109,-0.7952315986414904,-0.38715060121340494,2.510673280149313,3.366078095459133,3.3059048787908023,3.753228696672537,5.816578158940116,7.119306792131672,0.25597269624573377,-0.40808099742808546,-1.3027286331915562,0.10758229825146261,-0.4939,0.5137
KXNBAGAME-26JAN29OKCMIN,2026-01-29,OKC,MIN,MIN,OKC,0.3749,0.6451,155,183,-1.7765316133305196,-1.5453262661131548,2.2248067279084207,2.743473183488662,4.001338341238938,4.288799449601817,6.22614506914736,7.032272633090479,-0.08284023668639054,-0.23120534721736474,-0.8061275639431189,-0.05298038570406351,-0.6251,0.6451
KXNBAGAME-26JAN29SACPHI,2026-01-29,SAC,PHI,PHI,SAC,0.7817,0.2331,54,0,-0.7365675689584064,,2.4628159758439807,,3.199383544802386,,5.662199520646366,,1.0,,,,-0.21830000000000005,0.2331
KXNBAGAME-26JAN30BKNUTA,2026-01-30,BKN,UTA,BKN,UTA,0.411,0.6,116,166,-1.4113828678838312,-0.32553029900495156,2.569588748249503,3.237874789049231,3.980971616133334,3.563405088054183,6.550560364382838,6.801279877103413,-0.1773049645390071,-1.0858525688788796,-0.25071951272057547,-0.14294511071344754,-0.589,0.6
KXNBAGAME-26JAN30CLEPHX,2026-01-30,CLE,PHX,PHX,CLE,0.4586,0.5493,211,129,-0.5352388575048095,-0.8772615753959683,3.0916332076856725,2.6650988256189176,3.626872065190482,3.542360401014885,6.718505272876152,6.2074592266338025,0.2411764705882353,0.3420227178911588,0.5110460462423498,0.13768937118867558,-0.5414,0.5493
KXNBAGAME-26JAN30DETGSW,2026-01-30,DET,GSW,DET,GSW,0.492,0.5136,100,249,-0.5070004501458215,-0.48550159382377345,2.5913520528334395,3.2973675014914083,3.0983525029792602,3.7828690953151836,5.6897045558127,7.080236596806591,-0.4269340974212034,-0.021498856322048066,-1.3905320409938913,-0.2145419915267041,-0.508,0.5136
KXNBAGAME-26JAN30LACDEN,2026-01-30,LAC,DEN,DEN,LAC,0.4399,0.57,122,91,-1.4549343712386993,-1.5975352608219369,2.332634905446448,1.9428399990094831,3.78756927668515,3.5403752598314195,6.120204182131596,5.483215258840902,0.14553990610328638,0.14260088958323758,0.6369889232906942,0.07989999753080507,-0.5601,0.57
KXNBAGAME-26JAN30LALWAS,2026-01-30,LAL,WAS,LAL,WAS,0.8054,0.1964,328,115,0.023579465835230698,-0.1362214447138766,3.2881972847023215,3.2571651222160747,3.2646178188670927,3.3933865669299488,6.552815103569413,6.650551689146024,0.48081264108352145,0.15980091054910728,-0.09773658557661058,0.24839636606921608,-0.1946,0.1964
KXNBAGAME-26JAN30MEMNOP,2026-01-30,MEM,NOP,NOP,MEM,0.5889,0.428,186,121,-1.7840413282825045,-1.984003343895099,2.1443768757110915,2.2184439114263084,3.9284182039935964,4.202447255321408,6.072795079704688,6.420891166747717,0.21172638436482086,0.19996201561259452,-0.34809608704302875,0.11586129296304015,-0.4111,0.428
KXNBAGAME-26JAN30PORNYK,2026-01-30,POR,NYK,NYK,POR,0.7075,0.3109,101,289,-1.105701513353237,-1.0855286305648557,2.8828306276421256,2.6568656715225707,3.9885321409953614,3.742394302087427,6.871362768637488,6.399259973609998,-0.48205128205128206,-0.020172882788381363,0.47210279502749053,-0.2420342851650601,-0.2925,0.3109
KXNBAGAME-26JAN30SACBOS,2026-01-30,SAC,BOS,BOS,SAC,0.8216,0.1863,80,110,-1.2865881770171552,0.10144205384575203,2.248220399177689,3.026225263568043,3.5348085761948456,2.924783209722292,5.7830289753725355,5.9510084732903366,-0.15789473684210525,-1.3880302308629073,-0.1679794979178011,-0.148348879964198,-0.1784,0.1863
KXNBAGAME-26JAN30TORORL,2026-01-30,TOR,ORL,ORL,TOR,0.5997,0.4203,116,98,1.5075290529232976,-0.44424695294235284,4.002527415569525,3.0379544248874923,2.4949983626462284,3.4822013778298455,6.4975257782157545,6.520155802717335,0.08411214953271028,1.9517760058656504,-0.022630024501580692,0.13964487505963766,-0.4003,0.4203
KXNBAGAME-26JAN31ATLIND,2026-01-31,ATL,IND,IND,ATL,0.4784,0.532,124,55,-1.0682020482340389,-0.42477811399619547,2.4284156090736726,2.848709172863758,3.496617657307712,3.2734872868599556,5.925033266381385,6.122196459723715,0.3854748603351955,-0.6434239342378434,-0.19716319334232946,0.1605662334557056,-0.5216000000000001,0.532
KXNBAGAME-26JAN31CHIMIA,2026-01-31,CHI,MIA,CHI,MIA,0.4235,0.6066,102,114,-0.20802518975819567,-0.4358461880054194,2.6906957338833015,2.973896450537489,2.8987209236414984,3.4097426385429093,5.5894166575248025,6.383639089080399,-0.05555555555555555,0.22782099824722374,-0.7942224315555961,-0.01638672786541659,-0.5765,0.6066
KXNBAGAME-26JAN31DALHOU,2026-01-31,DAL,HOU,HOU,DAL,0.79,0.2199,236,147,-0.6928073351585501,-0.7949150018562894,2.54362959986293,2.6596319521284277,3.236436935021482,3.454546953984718,5.780066534884413,6.114178906113145,0.23237597911227154,0.1021076666977393,-0.3341123712287324,0.12129337289102274,-0.20999999999999996,0.2199
KXNBAGAME-26JAN31MINMEM,2026-01-31,MIN,MEM,MIN,MEM,0.8099,0.1995,257,126,-1.2273213586259706,-1.5172257089148111,2.555644334597379,2.3374820150016116,3.782965693223351,3.8547077239164236,6.33861002782073,6.192189738918035,0.34203655352480417,0.28990435028884054,0.14642028890269465,0.1855134942768441,-0.19010000000000005,0.1995
KXNBAGAME-26JAN31NOPPHI,2026-01-31,NOP,PHI,PHI,NOP,0.68,0.3338,83,0,-2.1518415746722432,,2.2429616031391566,,4.3948031778114,,6.637764780950556,,1.0,,,,-0.31999999999999995,0.3338
KXNBAGAME-26JAN31SASCHA,2026-01-31,SAS,CHA,CHA,SAS,0.3981,0.615,144,185,0.060711038656541316,-0.9924619325194357,2.9357896706556783,2.5755284208189106,2.875078631999137,3.567990353338348,5.810868302654814,6.143518774157259,-0.12462006079027356,1.053172971175977,-0.3326504715024452,-0.00965138183633793,-0.6019,0.615
KXNBAGAME-26MAR01CLEBKN,2026-03-01,CLE,BKN,CLE,BKN,0.8763,0.1254,194,127,-2.7682315261410375,0.47487653965484034,1.9858952905428162,2.954530386721609,4.754126816683856,2.479653847066769,6.7400221072266735,5.434184233788377,0.2087227414330218,-3.243108065795878,1.3058378734382963,-0.057794032573282986,-0.12370000000000003,0.1254
KXNBAGAME-26MAR01DETORL,2026-03-01,DET,ORL,DET,ORL,0.6654,0.3464,171,115,-2.0201834083494377,0.17299407919167303,2.2489430627048645,3.436657450106882,4.269126471054305,3.2636633709152085,6.518069533759169,6.700320821022091,0.1958041958041958,-2.1931774875411105,-0.18225128726292184,-0.011756776474957625,-0.3346,0.3464
KXNBAGAME-26MAR01MEMIND,2026-03-01,MEM,IND,MEM,IND,0.5089,0.4997,127,64,-1.9713964174177456,-0.6803936202836592,2.5776280180443925,2.6194100207168223,4.5490244354621385,3.299803641000482,7.12665245350653,5.919213661717304,0.3298429319371728,-1.2910027971340865,1.207438791789226,0.10037132611188207,-0.4911,0.4997
KXNBAGAME-26MAR01MILCHI,2026-03-01,MIL,CHI,CHI,MIL,0.4169,0.5769,152,88,-0.7942921317779292,-1.5902935936242117,2.5063596205515837,2.328389509151102,3.3006517523295145,3.918683102775314,5.807011372881099,6.247072611926415,0.26666666666666666,0.7960014618462825,-0.440061239045316,0.17313340642564745,-0.5831,0.5769
KXNBAGAME-26MAR01MINDEN,2026-03-01,MIN,DEN,MIN,DEN,0.4125,0.5996,168,204,-1.2285150951268173,-0.8903432701466824,2.2013167599328325,2.5817206394422305,3.4298318550596507,3.4720639095889125,5.631148614992482,6.0537845490311435,-0.0967741935483871,-0.338171824980135,-0.4226359340386612,-0.0652956880232003,-0.5875,0.5996
