market_ticker,wavg_yes_price,total_volume_fp,trade_count
KXNBAGAME-25OCT13MIAATL-MIA,0.5105241067870899,37645.0,271
KXNBAGAME-25OCT13SASIND-IND,0.5793002257336343,886.0,17
KXNBAGAME-25OCT13SASIND-SAS,0.4533501259445844,2779.0,31
KXNBAGAME-25OCT13WASNYK-NYK,0.6555936,6250.0,43
KXNBAGAME-25OCT13WASNYK-WAS,0.35979437683592114,2383.0,49
KXNBAGAME-25OCT14CHIDEN-CHI,0.2470911682473549,18241.0,137
KXNBAGAME-25OCT14CHIDEN-DEN,0.7844370152447178,7478.0,110
KXNBAGAME-25OCT14DETCLE-CLE,0.6770032693524572,18964.0,128
KXNBAGAME-25OCT14DETCLE-DET,0.309555334493907,20105.0,236
KXNBAGAME-25OCT14GSWPOR-GSW,0.3875193271074278,80845.0,686
KXNBAGAME-25OCT14GSWPOR-POR,0.6269798743341947,31353.0,340
KXNBAGAME-25OCT14HOUNOP-HOU,0.7436468085106382,4700.0,70
KXNBAGAME-25OCT14HOUNOP-NOP,0.31172036474164133,3290.0,57
KXNBAGAME-25OCT14LALPHX-LAL,0.8662784889166407,16015.0,257
KXNBAGAME-25OCT14LALPHX-PHX,0.1648363062525516,127372.0,865
KXNBAGAME-25OCT14OKCMIL-MIL,0.3583093525179856,4170.0,38
KXNBAGAME-25OCT14OKCMIL-OKC,0.6552638112973309,1611.0,25
KXNBAGAME-25OCT15DALLAL-DAL,0.99,2025.0,7
KXNBAGAME-25OCT15LACSAC-LAC,0.9899999999999999,24.0,1
KXNBAGAME-25OCT15MEMCHA-CHA,0.6045536630412476,9746.0,78
KXNBAGAME-25OCT15MEMCHA-MEM,0.4458730732177264,8304.0,92
KXNBAGAME-25OCT15TORBOS-BOS,0.6756705204562263,25689.0,186
KXNBAGAME-25OCT15TORBOS-TOR,0.32414880632719817,20483.0,204
KXNBAGAME-25OCT16HOUATL-ATL,0.6878229789446322,7694.0,73
KXNBAGAME-25OCT16HOUATL-HOU,0.3210560873834069,32592.0,126
KXNBAGAME-25OCT16MINCHI-CHI,0.3208327246165084,1369.0,26
KXNBAGAME-25OCT16MINCHI-MIN,0.690552651232263,1339.0,28
KXNBAGAME-25OCT16NOPORL-NOP,0.30553893364019946,7821.0,105
KXNBAGAME-25OCT16NOPORL-ORL,0.727252931323283,1791.0,47
KXNBAGAME-25OCT16PORUTA-POR,0.513798066595059,4655.0,56
KXNBAGAME-25OCT16PORUTA-UTA,0.46470066721506254,10941.0,52
KXNBAGAME-25OCT16WASDET-DET,0.6690872093023257,1720.0,38
KXNBAGAME-25OCT16WASDET-WAS,0.3414196459562652,2881.0,50
KXNBAGAME-25OCT17BKNTOR-BKN,0.2995832676855207,12694.0,144
KXNBAGAME-25OCT17BKNTOR-TOR,0.7298182981445935,7815.0,114
KXNBAGAME-25OCT17CHANYK-CHA,0.341772972972973,6475.0,90
KXNBAGAME-25OCT17CHANYK-NYK,0.6712544026009212,3691.0,65
KXNBAGAME-25OCT17DENOKC-DEN,0.25697635972888083,6049.0,77
KXNBAGAME-25OCT17DENOKC-OKC,0.7556139154160982,1466.0,25
KXNBAGAME-25OCT17INDSAS-IND,0.34278528656971774,5845.0,63
KXNBAGAME-25OCT17INDSAS-SAS,0.6972748629600627,7662.0,128
KXNBAGAME-25OCT17LACGSW-GSW,0.6367653247299759,7129.0,78
KXNBAGAME-25OCT17LACGSW-LAC,0.45366424802110816,24256.0,83
KXNBAGAME-25OCT17MEMMIA-MEM,0.41718276608302174,10166.0,66
KXNBAGAME-25OCT17MEMMIA-MIA,0.5906123564789503,3658.0,62
KXNBAGAME-25OCT17MINPHI-MIN,0.32908095899930506,11512.0,137
KXNBAGAME-25OCT17MINPHI-PHI,0.6887919038583176,1581.0,27
KXNBAGAME-25OCT17SACLAL-LAL,0.678185867340797,8307.0,86
KXNBAGAME-25OCT17SACLAL-SAC,0.31122043662825954,26384.0,172
KXNBAGAME-25OCT21GSWLAL-GSW,0.574301440319701,540505.0,1330
KXNBAGAME-25OCT21GSWLAL-LAL,0.4348373463826948,467558.0,1581
KXNBAGAME-25OCT21HOUOKC-HOU,0.42215414603824103,1634476.0,6646
KXNBAGAME-25OCT21HOUOKC-OKC,0.5672699217103033,1209610.0,4617
KXNBAGAME-25OCT22BKNCHA-BKN,0.347262603191664,200961.0,637
KXNBAGAME-25OCT22BKNCHA-CHA,0.6613172063161701,226783.0,691
KXNBAGAME-25OCT22CLENYK-CLE,0.5316899402609108,692344.0,1938
KXNBAGAME-25OCT22CLENYK-NYK,0.4718302577244598,804231.0,2056
KXNBAGAME-25OCT22DETCHI-CHI,0.4459567291475931,186777.0,382
KXNBAGAME-25OCT22DETCHI-DET,0.579675887796134,185769.0,545
KXNBAGAME-25OCT22LACUTA-LAC,0.015614632194491714,414866.0,568
KXNBAGAME-25OCT22LACUTA-UTA,0.9880906931188264,167951.0,309
KXNBAGAME-25OCT22MIAORL-MIA,0.28684732279786845,543814.0,1600
KXNBAGAME-25OCT22MIAORL-ORL,0.7297588962936442,173162.0,693
KXNBAGAME-25OCT22MINPOR-MIN,0.553810428407767,1644508.0,4488
KXNBAGAME-25OCT22MINPOR-POR,0.4668988794383691,1029573.0,3181
KXNBAGAME-25OCT22NOPMEM-MEM,0.44973000929080215,161450.0,516
KXNBAGAME-25OCT22NOPMEM-NOP,0.49147710262887084,171024.0,467
KXNBAGAME-25OCT22PHIBOS-BOS,0.6467994355386906,116217.0,710
KXNBAGAME-25OCT22PHIBOS-PHI,0.36454851404876315,236818.0,816
KXNBAGAME-25OCT22SACPHX-PHX,0.29873484275593787,1063188.0,2918
KXNBAGAME-25OCT22SACPHX-SAC,0.7407104960568647,860990.0,2564
KXNBAGAME-25OCT22SASDAL-DAL,0.1808239755561968,1954524.0,4658
KXNBAGAME-25OCT22SASDAL-SAS,0.8312413229637223,1455278.0,3191
KXNBAGAME-25OCT22TORATL-ATL,0.6500467035268493,47748.0,342
KXNBAGAME-25OCT22TORATL-TOR,0.3894377824223813,85643.0,323
KXNBAGAME-25OCT22WASMIL-MIL,0.8737777669524551,123168.0,407
KXNBAGAME-25OCT22WASMIL-WAS,0.15137210183471533,137242.0,477
KXNBAGAME-25OCT23DENGSW-DEN,0.4823928827325551,827621.0,1723
KXNBAGAME-25OCT23DENGSW-GSW,0.5202959390264749,941917.0,1661
KXNBAGAME-25OCT23OKCIND-IND,0.3263522603986047,933707.0,3065
KXNBAGAME-25OCT23OKCIND-OKC,0.6712831133046162,1146820.0,2962
KXNBAGAME-25OCT24ATLORL-ATL,0.33219689141556885,277747.0,740
KXNBAGAME-25OCT24ATLORL-ORL,0.6783578950253153,145959.0,461
KXNBAGAME-25OCT24BOSNYK-BOS,0.39895606596919625,242113.0,784
KXNBAGAME-25OCT24BOSNYK-NYK,0.5993948910191939,284362.0,928
KXNBAGAME-25OCT24CLEBKN-BKN,0.10706139312621715,316827.0,1173
KXNBAGAME-25OCT24CLEBKN-CLE,0.8709967071434221,202256.0,535
KXNBAGAME-25OCT24DETHOU-DET,0.3150443676939426,188200.0,946
KXNBAGAME-25OCT24DETHOU-HOU,0.6602070531373415,280556.0,853
KXNBAGAME-25OCT24GSWPOR-GSW,0.6277966075994473,527591.0,1543
KXNBAGAME-25OCT24GSWPOR-POR,0.3972519795062879,197524.0,416
KXNBAGAME-25OCT24MIAMEM-MEM,0.5962629720766021,28041.0,162
KXNBAGAME-25OCT24MIAMEM-MIA,0.4133612069885778,28103.0,95
KXNBAGAME-25OCT24MILTOR-MIL,0.4732357626503839,661640.0,1898
KXNBAGAME-25OCT24MILTOR-TOR,0.533528302001434,329164.0,959
KXNBAGAME-25OCT24MINLAL-LAL,0.42669216661917386,273726.0,953
KXNBAGAME-25OCT24MINLAL-MIN,0.5893175974239394,465517.0,1141
KXNBAGAME-25OCT24PHXLAC-LAC,0.7045739885149922,106922.0,701
KXNBAGAME-25OCT24PHXLAC-PHX,0.2781830339424686,463608.0,1960
KXNBAGAME-25OCT24SASNOP-NOP,0.32944413878678613,170852.0,1079
KXNBAGAME-25OCT24SASNOP-SAS,0.6745271160033379,207313.0,1733
KXNBAGAME-25OCT24UTASAC-SAC,0.6290030843087406,77489.0,217
KXNBAGAME-25OCT24UTASAC-UTA,0.3640226396743633,222088.0,567
KXNBAGAME-25OCT24WASDAL-DAL,0.8327206635556568,70288.0,249
KXNBAGAME-25OCT24WASDAL-WAS,0.17013692039372133,49883.0,303
KXNBAGAME-25OCT25CHAPHI-CHA,0.3141861939422399,127770.0,486
KXNBAGAME-25OCT25CHAPHI-PHI,0.6867319437458766,153091.0,461
KXNBAGAME-25OCT25CHIORL-CHI,0.31492003762935084,241301.0,928
KXNBAGAME-25OCT25CHIORL-ORL,0.7023963354749713,133387.0,466
KXNBAGAME-25OCT25INDMEM-IND,0.46913899464768527,90615.0,335
KXNBAGAME-25OCT25INDMEM-MEM,0.5388912019513835,47556.0,143
KXNBAGAME-25OCT25OKCATL-ATL,0.25277307494365475,56349.0,280
KXNBAGAME-25OCT25OKCATL-OKC,0.7580278203194271,86843.0,288
KXNBAGAME-25OCT25PHXDEN-DEN,0.8784189961789295,104421.0,311
KXNBAGAME-25OCT25PHXDEN-PHX,0.13536053115275593,303039.0,1110
KXNBAGAME-25OCT26BKNSAS-BKN,0.24146011082768934,147797.0,662
KXNBAGAME-25OCT26BKNSAS-SAS,0.7776891078928216,149769.0,461
KXNBAGAME-25OCT26BOSDET-BOS,0.5632360518493914,469668.0,1482
KXNBAGAME-25OCT26BOSDET-DET,0.4223223259352217,360182.0,1490
KXNBAGAME-25OCT26CHAWAS-CHA,0.45197185780575067,199558.0,450
KXNBAGAME-25OCT26CHAWAS-WAS,0.5499616897730591,174627.0,257
KXNBAGAME-25OCT26INDMIN-IND,0.17344660260678244,364971.0,874
KXNBAGAME-25OCT26INDMIN-MIN,0.8444282977006857,99160.0,353
KXNBAGAME-25OCT26LALSAC-LAL,0.45338925251262685,294413.0,1078
KXNBAGAME-25OCT26LALSAC-SAC,0.562323487105246,538785.0,989
KXNBAGAME-25OCT26MILCLE-CLE,0.6601687081013521,220025.0,628
KXNBAGAME-25OCT26MILCLE-MIL,0.34195253736027886,904838.0,2215
KXNBAGAME-25OCT26NYKMIA-MIA,0.38731325983233145,296776.0,639
KXNBAGAME-25OCT26NYKMIA-NYK,0.6211725818775854,379530.0,1027
KXNBAGAME-25OCT26PORLAC-LAC,0.7643457702888583,34896.0,170
KXNBAGAME-25OCT26PORLAC-POR,0.262242527212155,195409.0,470
KXNBAGAME-25OCT26TORDAL-DAL,0.5057245790447524,194023.0,430
KXNBAGAME-25OCT26TORDAL-TOR,0.5073157076698599,126104.0,260
KXNBAGAME-25OCT27ATLCHI-ATL,0.5673739374034004,41408.0,123
KXNBAGAME-25OCT27ATLCHI-CHI,0.4474364969288686,25235.0,200
KXNBAGAME-25OCT27BKNHOU-BKN,0.1094377958155797,355796.0,1221
KXNBAGAME-25OCT27BKNHOU-HOU,0.8935491011537429,89448.0,182
KXNBAGAME-25OCT27BOSNOP-BOS,0.6475504917456971,45552.0,181
KXNBAGAME-25OCT27BOSNOP-NOP,0.36372762668526265,34416.0,191
KXNBAGAME-25OCT27CLEDET-CLE,0.5343064300656574,386248.0,1027
KXNBAGAME-25OCT27CLEDET-DET,0.4730631196104887,170470.0,559
KXNBAGAME-25OCT27DENMIN-DEN,0.7088694573891479,249995.0,395
KXNBAGAME-25OCT27DENMIN-MIN,0.2676857953167667,94849.0,450
KXNBAGAME-25OCT27MEMGSW-GSW,0.7790049617085534,129794.0,386
KXNBAGAME-25OCT27MEMGSW-MEM,0.20984096322719034,168766.0,554
KXNBAGAME-25OCT27OKCDAL-DAL,0.246650523508882,51002.0,233
KXNBAGAME-25OCT27OKCDAL-OKC,0.768611397024422,32061.0,154
KXNBAGAME-25OCT27ORLPHI-ORL,0.6345275869634931,236996.0,646
KXNBAGAME-25OCT27ORLPHI-PHI,0.36961536003766854,594660.0,2013
KXNBAGAME-25OCT27PHXUTA-PHX,0.2547551157569604,139862.0,511
KXNBAGAME-25OCT27PHXUTA-UTA,0.7090716136167377,198021.0,637
KXNBAGAME-25OCT27PORLAL-LAL,0.4400217317815231,207070.0,820
KXNBAGAME-25OCT27PORLAL-POR,0.5753356395399117,173445.0,310
KXNBAGAME-25OCT27TORSAS-SAS,0.6518076313519369,199388.0,575
KXNBAGAME-25OCT27TORSAS-TOR,0.33217560920450045,17687.0,120
KXNBAGAME-25OCT28CHAMIA-CHA,0.3871909291371459,229923.0,720
KXNBAGAME-25OCT28CHAMIA-MIA,0.6233612839239023,144183.0,448
KXNBAGAME-25OCT28LACGSW-GSW,0.4906278492534861,1327102.0,2744
KXNBAGAME-25OCT28LACGSW-LAC,0.5281799402143535,658352.0,814
KXNBAGAME-25OCT28NYKMIL-MIL,0.4405888392679134,200632.0,755
KXNBAGAME-25OCT28NYKMIL-NYK,0.5619116012547237,323896.0,691
KXNBAGAME-25OCT28PHIWAS-PHI,0.6390364112700954,1038607.0,2768
KXNBAGAME-25OCT28PHIWAS-WAS,0.35319083023543985,397044.0,998
KXNBAGAME-25OCT28SACOKC-OKC,0.7895728168219961,60302.0,287
KXNBAGAME-25OCT28SACOKC-SAC,0.2276798981637866,120193.0,244
KXNBAGAME-25OCT29ATLBKN-ATL,0.6091912063050989,81331.0,411
KXNBAGAME-25OCT29ATLBKN-BKN,0.3542553191489362,197729.0,722
KXNBAGAME-25OCT29CLEBOS-BOS,0.41535629562289206,185899.0,695
KXNBAGAME-25OCT29CLEBOS-CLE,0.6009640083116078,593387.0,1547
KXNBAGAME-25OCT29HOUTOR-HOU,0.6894908577811747,238126.0,838
KXNBAGAME-25OCT29HOUTOR-TOR,0.3236282188172422,184501.0,526
KXNBAGAME-25OCT29INDDAL-DAL,0.652308368301953,182068.0,417
KXNBAGAME-25OCT29INDDAL-IND,0.35972205353389075,107035.0,434
KXNBAGAME-25OCT29LALMIN-LAL,0.2722659397560087,354193.0,1077
KXNBAGAME-25OCT29LALMIN-MIN,0.734738800259643,189491.0,322
KXNBAGAME-25OCT29MEMPHX-MEM,0.5586523214021296,148574.0,385
KXNBAGAME-25OCT29MEMPHX-PHX,0.4473012729686611,179266.0,165
KXNBAGAME-25OCT29NOPDEN-DEN,0.8571260912168179,44904.0,116
KXNBAGAME-25OCT29NOPDEN-NOP,0.15950147761482586,36207.0,143
KXNBAGAME-25OCT29ORLDET-DET,0.42154532805308786,420435.0,1066
KXNBAGAME-25OCT29ORLDET-ORL,0.5838203195658727,199020.0,849
KXNBAGAME-25OCT29PORUTA-POR,0.5357766198537238,116492.0,404
KXNBAGAME-25OCT29PORUTA-UTA,0.4834545756955022,342702.0,869
KXNBAGAME-25OCT29SACCHI-CHI,0.6299200837218152,73577.0,246
KXNBAGAME-25OCT29SACCHI-SAC,0.38239200075059976,74607.0,265
KXNBAGAME-25OCT30GSWMIL-GSW,0.7344086890488166,430611.0,980
KXNBAGAME-25OCT30GSWMIL-MIL,0.2686421898174569,629057.0,1809
KXNBAGAME-25OCT30MIASAS-MIA,0.32811328893336555,57958.0,248
KXNBAGAME-25OCT30MIASAS-SAS,0.6878808854614294,86102.0,411
KXNBAGAME-25OCT30ORLCHA-CHA,0.42469985772452623,406957.0,654
KXNBAGAME-25OCT30ORLCHA-ORL,0.5844851136695417,253454.0,438
KXNBAGAME-25OCT30WASOKC-OKC,0.8997518702002926,70447.0,130
KXNBAGAME-25OCT30WASOKC-WAS,0.11352487055597706,150258.0,337
KXNBAGAME-25OCT31ATLIND-ATL,0.48646268808573656,353828.0,839
KXNBAGAME-25OCT31ATLIND-IND,0.49689204247169144,481921.0,1007
KXNBAGAME-25OCT31BOSPHI-BOS,0.5484857654132234,406826.0,910
KXNBAGAME-25OCT31BOSPHI-PHI,0.45394932115080544,856965.0,2540
KXNBAGAME-25OCT31DENPOR-DEN,0.7362552518983926,207544.0,701
KXNBAGAME-25OCT31DENPOR-POR,0.26831430108812626,234164.0,654
KXNBAGAME-25OCT31LALMEM-LAL,0.5207097376624905,544032.0,1274
KXNBAGAME-25OCT31LALMEM-MEM,0.47949526754467076,584052.0,438
KXNBAGAME-25OCT31NOPLAC-LAC,0.8297657573347061,106855.0,148
KXNBAGAME-25OCT31NOPLAC-NOP,0.1931586468542523,158150.0,261
KXNBAGAME-25OCT31NYKCHI-CHI,0.32554472284558156,226372.0,820
KXNBAGAME-25OCT31NYKCHI-NYK,0.682358119911091,172311.0,401
KXNBAGAME-25OCT31TORCLE-CLE,0.636893315653065,165910.0,464
KXNBAGAME-25OCT31TORCLE-TOR,0.365314166073086,92658.0,308
KXNBAGAME-25OCT31UTAPHX-PHX,0.5958545362618407,67247.0,152
KXNBAGAME-25OCT31UTAPHX-UTA,0.41220924692245714,115433.0,324
KXNBAGAME-26APR01ATLORL-ATL,0.5596887142417266,613809.0,1882
KXNBAGAME-26APR01ATLORL-ORL,0.44769891273247503,349500.0,1276
KXNBAGAME-26APR01BOSMIA-BOS,0.6447642053028242,708943.0,1501
KXNBAGAME-26APR01BOSMIA-MIA,0.3663808355528559,1014107.0,579
KXNBAGAME-26APR01DENUTA-DEN,0.929921477549215,90420.0,105
KXNBAGAME-26APR01DENUTA-UTA,0.07996366830699429,117253.0,356
KXNBAGAME-26APR01INDCHI-CHI,0.5995521899601824,55001.0,287
KXNBAGAME-26APR01INDCHI-IND,0.40752934452894884,22747.0,130
KXNBAGAME-26APR01MILHOU-HOU,0.9492039015008414,29117.0,96
KXNBAGAME-26APR01MILHOU-MIL,0.059906950726590316,166256.0,606
KXNBAGAME-26APR01NYKMEM-MEM,0.12911075564367142,44386.0,167
KXNBAGAME-26APR01NYKMEM-NYK,0.8745421643141514,16578.0,90
KXNBAGAME-26APR01PHIWAS-PHI,0.8999745199284532,59262.0,188
KXNBAGAME-26APR01PHIWAS-WAS,0.09999539925813038,139108.0,367
KXNBAGAME-26APR01SACTOR-SAC,0.14526710199499004,188823.0,533
KXNBAGAME-26APR01SACTOR-TOR,0.8623642208619202,97364.0,244
KXNBAGAME-26APR01SASGSW-GSW,0.09482313844593174,646664.0,2052
KXNBAGAME-26APR01SASGSW-SAS,0.906199198846115,859011.0,1248
KXNBAGAME-26APR02CLEGSW-CLE,0.7958425264424135,272668.0,762
KXNBAGAME-26APR02CLEGSW-GSW,0.21709993269446495,249608.0,1153
KXNBAGAME-26APR02MINDET-DET,0.6891664812727644,543887.0,1922
KXNBAGAME-26APR02MINDET-MIN,0.32746990993338654,245596.0,1629
KXNBAGAME-26APR02NOPPOR-NOP,0.3202796042981142,255647.0,574
KXNBAGAME-26APR02NOPPOR-POR,0.7057512351158077,298555.0,1180
KXNBAGAME-26APR02PHXCHA-CHA,0.6801095893108576,101561.0,475
KXNBAGAME-26APR02PHXCHA-PHX,0.33121417193948943,340899.0,799
KXNBAGAME-26APR02SASLAC-LAC,0.560510847358399,331371.0,989
KXNBAGAME-26APR02SASLAC-SAS,0.4565303868820317,701816.0,2686
KXNBAGAME-26APR03BOSMIL-BOS,0.9399941350247634,138108.0,118
KXNBAGAME-26APR03BOSMIL-MIL,0.06890066547031554,53496.0,320
KXNBAGAME-26APR03INDCHA-CHA,0.919803630442071,20879.0,132
KXNBAGAME-26APR03INDCHA-IND,0.08978447018625776,95996.0,457
KXNBAGAME-26APR03NOPSAC-NOP,0.7310000357907245,698505.0,1817
KXNBAGAME-26APR03NOPSAC-SAC,0.2778383711456938,724190.0,2044
KXNBAGAME-26APR03ORLDAL-DAL,0.29777660767393105,102555.0,600
KXNBAGAME-26APR03ORLDAL-ORL,0.7113954784983813,869888.0,742
KXNBAGAME-26APR03TORMEM-MEM,0.10630339239990318,78499.0,249
KXNBAGAME-26APR03TORMEM-TOR,0.9217614002763703,54275.0,138
KXNBAGAME-26APR03UTAHOU-HOU,0.9399993471135892,76583.0,77
KXNBAGAME-26APR03UTAHOU-UTA,0.0699784084864036,31957.0,196
KXNBAGAME-26APR04DETPHI-DET,0.6196825254450956,613183.0,1067
KXNBAGAME-26APR04DETPHI-PHI,0.391427313200007,228212.0,1053
KXNBAGAME-26APR04SASDEN-DEN,0.3921974386484321,736330.0,3073
KXNBAGAME-26APR04SASDEN-SAS,0.5935381761173393,1513014.0,4671
KXNBAGAME-26APR04WASMIA-MIA,0.9493626078659578,95373.0,157
KXNBAGAME-26APR04WASMIA-WAS,0.06016081973910639,242321.0,582
KXNBAGAME-26APR05HOUGSW-GSW,0.4098819440222971,1200871.0,4479
KXNBAGAME-26APR05HOUGSW-HOU,0.6021096506598772,1421022.0,4096
KXNBAGAME-26APR05INDCLE-CLE,0.9293366115219435,78702.0,127
KXNBAGAME-26APR05INDCLE-IND,0.0814879122704993,180555.0,379
KXNBAGAME-26APR05LACSAC-LAC,0.8698231122148329,95032.0,216
KXNBAGAME-26APR05LACSAC-SAC,0.13923026094683658,175553.0,623
KXNBAGAME-26APR05LALDAL-DAL,0.750812457783799,1295415.0,4164
KXNBAGAME-26APR05LALDAL-LAL,0.2893626514798623,2385053.0,9381
KXNBAGAME-26APR05MEMMIL-MEM,0.3176661917646238,243559.0,482
KXNBAGAME-26APR05MEMMIL-MIL,0.6799122447564351,158623.0,398
KXNBAGAME-26APR05ORLNOP-NOP,0.30018133995609275,190857.0,214
KXNBAGAME-26APR05ORLNOP-ORL,0.6997443927906631,316423.0,603
KXNBAGAME-26APR05PHXCHI-CHI,0.1874810491206792,158304.0,732
KXNBAGAME-26APR05PHXCHI-PHX,0.837890273416405,249985.0,451
KXNBAGAME-26APR05TORBOS-BOS,0.7998958625575966,210299.0,471
KXNBAGAME-26APR05TORBOS-TOR,0.20965022751298432,43514.0,228
KXNBAGAME-26APR05UTAOKC-OKC,0.9804102619614637,36952.0,119
KXNBAGAME-26APR05UTAOKC-UTA,0.02184690283374692,697557.0,1287
KXNBAGAME-26APR05WASBKN-BKN,0.61336544011544,110880.0,541
KXNBAGAME-26APR05WASBKN-WAS,0.4042789593759199,54352.0,357
KXNBAGAME-26APR06CLEMEM-CLE,0.8899224243953202,31711.0,143
KXNBAGAME-26APR06CLEMEM-MEM,0.11997546706925835,63588.0,325
KXNBAGAME-26APR06DETORL-DET,0.4367375638499496,1118051.0,3122
KXNBAGAME-26APR06DETORL-ORL,0.5274604715681093,1647991.0,2071
KXNBAGAME-26APR06NYKATL-ATL,0.5154308301437075,531149.0,1746
KXNBAGAME-26APR06NYKATL-NYK,0.4931136111233618,498842.0,2031
KXNBAGAME-26APR06PHISAS-PHI,0.24416185210066665,193510.0,830
KXNBAGAME-26APR06PHISAS-SAS,0.7643592901202966,361357.0,1021
KXNBAGAME-26APR06PORDEN-DEN,0.6734514420175195,490424.0,1552
KXNBAGAME-26APR06PORDEN-POR,0.33106991138815495,137002.0,644
KXNBAGAME-26APR07CHABOS-BOS,0.6458059617194855,398375.0,1362
KXNBAGAME-26APR07CHABOS-CHA,0.36122495082066003,1161565.0,647
KXNBAGAME-26APR07CHIWAS-CHI,0.6773508081933299,131961.0,553
KXNBAGAME-26APR07CHIWAS-WAS,0.3386290765568734,98306.0,453
KXNBAGAME-26APR07HOUPHX-HOU,0.48394638536449885,1746165.0,5067
KXNBAGAME-26APR07HOUPHX-PHX,0.5082662620137235,707108.0,2198
KXNBAGAME-26APR07MIATOR-MIA,0.44189845806351724,219594.0,368
KXNBAGAME-26APR07MIATOR-TOR,0.5678518922892323,185014.0,410
KXNBAGAME-26APR07MILBKN-BKN,0.45961892178959096,77202.0,194
KXNBAGAME-26APR07MILBKN-MIL,0.5395016138770201,172256.0,456
KXNBAGAME-26APR07MININD-IND,0.13796970256789212,81195.0,404
KXNBAGAME-26APR07MININD-MIN,0.8746948894598177,122218.0,272
KXNBAGAME-26APR07SACGSW-GSW,0.9055446318069309,129280.0,261
KXNBAGAME-26APR07SACGSW-SAC,0.1050271871963694,165703.0,622
KXNBAGAME-26APR07UTANOP-NOP,0.7098538027557774,73736.0,221
KXNBAGAME-26APR07UTANOP-UTA,0.2905610832647565,26734.0,209
KXNBAGAME-26APR08ATLCLE-ATL,0.39690072151310646,535957.0,1445
KXNBAGAME-26APR08ATLCLE-CLE,0.6128643445030056,645289.0,1707
KXNBAGAME-26APR08DALPHX-DAL,0.14988846878147766,137002.0,634
KXNBAGAME-26APR08DALPHX-PHX,0.8595125528987201,77034.0,238
KXNBAGAME-26APR08MEMDEN-DEN,0.9785404597271539,10702.0,73
KXNBAGAME-26APR08MEMDEN-MEM,0.03186752712887042,361976.0,810
KXNBAGAME-26APR08MILDET-DET,0.959629127182045,401000.0,205
KXNBAGAME-26APR08MILDET-MIL,0.04961881990085572,411118.0,1100
KXNBAGAME-26APR08MINORL-MIN,0.18733286825624892,312493.0,814
KXNBAGAME-26APR08MINORL-ORL,0.8171749628742789,347468.0,373
KXNBAGAME-26APR08OKCLAC-LAC,0.2469763739022867,81647.0,431
KXNBAGAME-26APR08OKCLAC-OKC,0.7625714953528022,509124.0,1100
KXNBAGAME-26APR08PORSAS-POR,0.4212572709803976,499073.0,1260
KXNBAGAME-26APR08PORSAS-SAS,0.5929814342193358,802067.0,2549
KXNBAGAME-26APR09BOSNYK-BOS,0.39303802653136727,302736.0,1481
KXNBAGAME-26APR09BOSNYK-NYK,0.6150175249861188,288160.0,867
KXNBAGAME-26APR09CHIWAS-CHI,0.7173686444333259,289805.0,753
KXNBAGAME-26APR09CHIWAS-WAS,0.2937369268867358,41593.0,210
KXNBAGAME-26APR09INDBKN-BKN,0.4159577792756909,32638.0,164
KXNBAGAME-26APR09INDBKN-IND,0.6009065657712849,154087.0,220
KXNBAGAME-26APR09LALGSW-GSW,0.5299558045951284,804156.0,2110
KXNBAGAME-26APR09LALGSW-LAL,0.47987727712537503,1436570.0,4516
KXNBAGAME-26APR09MIATOR-MIA,0.43767051710757804,246119.0,784
KXNBAGAME-26APR09MIATOR-TOR,0.6026515558841321,476128.0,1104
KXNBAGAME-26APR09PHIHOU-HOU,0.6923518194975031,306788.0,999
KXNBAGAME-26APR09PHIHOU-PHI,0.315064627707992,170283.0,528
KXNBAGAME-26APR10BKNMIL-BKN,0.19482749228254953,11014.0,98
KXNBAGAME-26APR10BKNMIL-MIL,0.8113086172344688,9980.0,83
KXNBAGAME-26APR10DALSAS-DAL,0.06821887160690697,84031.0,329
KXNBAGAME-26APR10DALSAS-SAS,0.9391508141835336,124849.0,131
KXNBAGAME-26APR10DETCHA-CHA,0.665105544241889,366813.0,966
KXNBAGAME-26APR10DETCHA-DET,0.34961507730029334,674577.0,2021
KXNBAGAME-26APR10GSWSAC-GSW,0.8292128987476546,850005.0,1062
KXNBAGAME-26APR10GSWSAC-SAC,0.18354317423190314,328344.0,1074
KXNBAGAME-26APR10LACPOR-LAC,0.47346184021270105,504746.0,1132
KXNBAGAME-26APR10LACPOR-POR,0.5367011067291808,209446.0,511
KXNBAGAME-26APR10MINHOU-HOU,0.8104665453107206,419702.0,709
KXNBAGAME-26APR10MINHOU-MIN,0.20653148176204747,270617.0,1193
KXNBAGAME-26APR10NOPBOS-BOS,0.9399739796362371,114910.0,145
KXNBAGAME-26APR10NOPBOS-NOP,0.06117885062064488,80078.0,254
KXNBAGAME-26APR10OKCDEN-DEN,0.5594481173986567,209338.0,558
KXNBAGAME-26APR10OKCDEN-OKC,0.44005018769184806,415042.0,1148
KXNBAGAME-26APR10ORLCHI-CHI,0.09774222541793998,27815.0,170
KXNBAGAME-26APR10ORLCHI-ORL,0.9094974964234622,5592.0,55
KXNBAGAME-26APR10PHIIND-IND,0.10992772615360177,25182.0,153
KXNBAGAME-26APR10PHIIND-PHI,0.8999937567970356,49654.0,90
KXNBAGAME-26APR10PHXLAL-LAL,0.4807516860552291,1320538.0,3410
